-- No Theme --,-- Nici o tema --,module,Magento_Config
-- Please Select --,-- Selectati --,module,Magento_Backend
-- Please Select --,-- Selectati --,module,Magento_Catalog
-- Please select --,-- Selectati --,module,Magento_Catalog
-- Please Select --,-- Selectati --,module,Magento_Cms
-- Please Select --,-- Selectati --,module,Magento_Customer
Check / Money Order,Verificare / Mandat postal,module,Magento_OfflinePayments
Check &quot;Remember Me&quot; to access your shopping cart on this computer even if you are not signed in.,"Verificati &quot;Memoreaza parola&quot; pentru a accesa cosul dumneavoastra de cumparaturi de la acest computer, chiar daca nu sunteti conectat.",module,Magento_Persistent
Check Data,Verificati informatii,module,Magento_ImportExport
Check here to link an RSS feed to your Wish List.,Verificati aici pentru adaugarea unui link de flux RSS la lista dumneavoastra de dorinte.,module,Magento_Wishlist
Check items to add to the cart or,Verificare articole pentru a le adauga la cos sau,module,Magento_Catalog
Check Out with Multiple Addresses,Check Out cu adrese multiple,module,Magento_Multishipping
Check the status of orders,Verificasi statusul comenzilor,module,Magento_Customer
Checkbox Text,Text caseta de selectare,module,Magento_CheckoutAgreements
"Checked rows: %1, checked entities: %2, invalid rows: %3, total errors: %4","Randuri verificate: %1, entitati verificate: %2, randuri nevalide: %3, total erori: %4",module,Magento_ImportExport
Checkout,Checkout,module,Magento_Checkout
"Checkout agreement with specified ID ""%1"" not found.","Acordul de checkout cu ID-ul ""%1"" nu este gasit.",module,Magento_CheckoutAgreements
Checkout Cart Page,Pagina cos de checkout,module,Magento_Paypal
Checkout Conditions,Conditii checkout,module,Magento_CheckoutAgreements
Checkout Options,Optiuni Checkout,module,Magento_Checkout
Checkout Terms and Conditions,Termeni si Conditii Checkout,module,Magento_CheckoutAgreements
Checkout Totals Sort Order,Sortare comanda Total Checkout-uri,module,Magento_Sales
Checkout Type,Tip checkout,module,Magento_Checkout
Checkout with PayPal,Checkout cu PayPal,module,Magento_Paypal
Child Transactions,Tranzactii secundare,module,Magento_Sales
"Child with specified sku: ""%1"" already assigned to product: ""%2""","Obiectul cu unitatea de înmagazinare: ""%1"" este deja atribuit produsului: ""%2""",module,Magento_Bundle
Choose a different Product,Alegeti un produs diferit,module,Magento_ConfigurableProduct
Choose a secure bundled payment solution for your business.,Alegeti o solutie de plata pachet sigura pentru afacerea dumneavoastra.,module,Magento_Paypal
Choose a selection...,Alegeti o selectie,module,Magento_Bundle
Choose Affected Attribute Set,Alegere set atribute afectat,module,Magento_ConfigurableProduct
Choose an Option...,Alegeti o optiune...,module,Magento_ConfigurableProduct
Choose existing Attribute Set,Alegeti set atribute existent,module,Magento_ConfigurableProduct
Choose existing category.,Alegeti o categorie existenta.,module,Magento_Catalog
Choose Store View:,Alegeti vizualizare magazin:,module,Magento_Newsletter
"Choose whether a customer IP is shown in orders, invoices, shipments, and credit memos.","Alegeti daca se afiseaza IP-ul clientului în comenzi, facturi, livrari si note de credit.",module,Magento_Sales
Choose...,Alegeti...,module,Magento_Widget
"Circular-reference in theme inheritance detected for ""%1""","Referinta-circulara în succesiunea temelor gasita la ""%1""",module,Magento_Theme
City,Oras,module,Magento_Backend
City,Oras,module,Magento_Braintree
City,Oras,module,Magento_Checkout
City,Oras,module,Magento_Customer
City,Oras,module,Magento_Email
City,Oras,module,Magento_Sales
City,Oras,module,Magento_Shipping
Class name and class type,Nume clasa si tip clasa,module,Magento_Tax
Cleanup Probability,Probabilitate curatare,module,Magento_Integration
Cleanup Settings,Setari curatare,module,Magento_Integration
Clear,goliti,module,Magento_Backend
Clear All,stergeti toate,module,Magento_Catalog
Clear All,sterge toate,module,Magento_LayeredNavigation
Clear Persistence on Sign Out,stergeti durabilitatea la Deconectare,module,Magento_Persistent
Clear Price,stergere pret,module,Magento_Catalog
Clear Shopping Cart,Goliti cosul de cumparaturi,module,Magento_Checkout
Clear Shopping Cart,Goleste cosul de cumparaturi,module,Magento_Sales
"Click ""Save"" to apply the rates we found.","Faceti click pe ""Salveaza"" pentru a pune în aplicare cursul gasit.",module,Magento_CurrencySymbol
"Click <a href=""%1"">here</a> to continue shopping.","Faceti click <a href=""%1"">aici</a> pentru a continua cumparaturile.",module,Magento_Checkout
"Click <a href=""%1"">here</a> to see the review.","Faceti click <a href=""%1"">aici</a> pentru a vedea rcenzia.",module,Magento_Review
Click for price,Faceti click pentru pret,module,Magento_Catalog
Click for price,Faceti click pe pret,module,Magento_Msrp
Click here or drag and drop to add images.,Faceti click aici sau glisati si fixati pentru a adauga imaginile,module,Magento_Catalog
Click here or drag and drop to add images.,Faceti click aici sau glisati si fixati pentru a adauga imaginile.,module,Magento_ProductVideo
Click here to add videos.,Faceti click aici pentru a adauga videoclipuri.,module,Magento_ProductVideo
"Click here to go to <a href=""%1"">Tax Configuration</a> and change your settings.","Faceti click aici pentru a merge la <a href=""%1"">Configuratie taxe</a> si modificati-va setarile.",module,Magento_Tax
Click here to stop alerts for this product.,Faceti click aici pentru a opri alertele pentru acest produs.,module,Magento_ProductAlert
"Click on the link to <a href=""%1"">ignore this notification</a>","Faceti click pe link pentru a <a href=""%1"">ignora aceasta notificare</a>",module,Magento_Tax
Click to change shipping method,Faceti click pentru a modifica modalitatea de livrare,module,Magento_Sales
Client side less compilation,Parte client mai putin compilata,module,Magento_Developer
close,închideti,module,Magento_AdminNotification
Close,închide,module,Magento_AdminNotification
Close,închideti,module,Magento_Backend
Close,închideti,module,Magento_Bundle
Close,închideti,module,Magento_Paypal
Close,închide,module,Magento_Sales
Close,închide,module,Magento_Theme
Close,închideti,module,Magento_Ui
Close,închide,module,Magento_Widget
Close panel,închide panou,module,Magento_Catalog
Close popup,închide popup,module,Magento_AdminNotification
Close Window,închide fereastra,module,Magento_Catalog
Close Window,închide fereastra,module,Magento_Shipping
Closed,încheiat,module,Magento_Sales
cm,cm,module,Magento_Dhl
cm,cm,module,Magento_Shipping
CMS,CMS,module,Magento_Cms
CMS,CMS,module,Magento_Widget
"CMS Block with id ""%1"" does not exist.","Blocul CMS cu id-ul ""%1"" nu exista.",module,Magento_Cms
CMS Home Page,Pagina principala CMS,module,Magento_Cms
CMS No Cookies Page,Pagina CMS fara cookie-uri,module,Magento_Cms
CMS No Route Page,Pagina CMS fara ruta,module,Magento_Cms
CMS Page,Pagina CMS,module,Magento_Cms
CMS Page Link,Link pagina CMS,module,Magento_Cms
CMS Page Link Block Template,sablon bloc link pagina CMS,module,Magento_Cms
CMS Page Link Block Template,sablon bloc link pagina CMS,module,Magento_Widget
CMS Page Link Inline Template,sablon inline link pagina CMS,module,Magento_Cms
CMS Page Link Inline Template,sablon Inline link pagina CMS,module,Magento_Widget
"CMS Page with id ""%1"" does not exist.","Pagina CMS cu id-ul ""%1"" nu exista.",module,Magento_Cms
CMS page:,Pagina CMS:,module,Magento_UrlRewrite
CMS Pages Options,Optiuni Pagini CMS,module,Magento_Sitemap
CMS Static Block,Bloc static CMS,module,Magento_Cms
CMS Static Block Default Template,sablon implicit bloc static CMS,module,Magento_Cms
CNPJ,CNPJ,module,Magento_Paypal
Code,Cod,module,Magento_Backend
Code,Cod,module,Magento_Tax
Code,Cod,module,Magento_TaxImportExport
Code Format,Format cod,module,Magento_SalesRule
Code Length,Lungime cod,module,Magento_SalesRule
Code Prefix,Prefix cod,module,Magento_SalesRule
Code Suffix,Sufix cod,module,Magento_SalesRule
Collapse All,Restrangeti toate,module,Magento_Catalog
Collapse All,Restrangeti toate,module,Magento_Cms
Collection data files.,Fisiere informatii colectie.,module,Magento_Store
Collection provider is not registered,Furnizor colectie neînregistrat.,module,Magento_Catalog
Collections Data,Informatii Colectie,module,Magento_Store
Comma-separated,Separate prin Virgula.,module,Magento_Sales
Comma-separated.,Separate prin Virgula.,module,Magento_Catalog
Command %1 does not exist.,Comanda %1 nu exista.,module,Magento_Payment
Comment,Comentariu,module,Magento_Sales
Comment,Comentariu,module,Magento_Wishlist
Comment added,comentariu adaugat,module,Magento_Sales
Comment Text,Comentariu text,module,Magento_Sales
Comment Text,Text comentariu,module,Magento_Shipping
Comment:,Comentariu:,module,Magento_Wishlist
Comment: %1<br/>,Comentariu: %1<br/>,module,Magento_Sales
Comment: %comment,Comentariu: %comment,module,Magento_Contact
Comments History,Istoric comentarii,module,Magento_Sales
Commercial,Comercial,module,Magento_Ups
Company,Companie,module,Magento_Braintree
Company,Companie,module,Magento_Customer
Company,Companie,module,Magento_Sales
Comparable,Camparabil,module,Magento_Catalog
Comparable,Camparabil,module,Magento_ConfigurableProduct
Comparable on Storefront,Comparabil la virtrina,module,Magento_Catalog
Compare,Comparati,module,Magento_Catalog
Compare Products,Comparati produse,module,Magento_Catalog
Compared Product Images Only Template,Numai sablon pentru Imagini Produse Comparate,module,Magento_Reports
Compared Product Names Only Template,Numai sablon pentru Nume Produse Comparate,module,Magento_Reports
Compared Products Grid Template,sablon Grila produse Comparate,module,Magento_Reports
Compared Products Images and Names Template,sablon Imagini si Nume de Produse Comparate,module,Magento_Reports
Compared Products List Template,sablon Lista produse Comparate,module,Magento_Reports
Compatible File Extensions,Extensii de fisier compatibile,module,Magento_Catalog
Compatible file extensions to upload,Extensii de fisier compatibile de încarcat,module,Magento_Catalog
Complaint,Plangere,module,Magento_Paypal
Complete,Finalizat,module,Magento_Sales
Condition,Conditie,module,Magento_CheckoutAgreements
Condition,Conditie,module,Magento_OfflineShipping
Condition Name,Nume Conditie,module,Magento_CheckoutAgreements
"Condition type ""%1"" is not allowed","Tip conditie ""%1"" nu este acceptat",module,Magento_Ui
Conditions,Conditii,module,Magento_CatalogRule
Conditions,Conditii,module,Magento_CatalogWidget
Conditions,Conditii,module,Magento_SalesRule
Conditions,Conditii,module,Magento_Widget
Conditions (don't add conditions if rule is applied to all products),Conditii (nu adaugati conditii daca regula este aplicata la toate produsele),module,Magento_CatalogRule
Conditions Combination,Combinare conditii,module,Magento_CatalogRule
Conditions Combination,Combinare conditii,module,Magento_CatalogWidget
Conditions Combination,Combinatie Conditii,module,Magento_Rule
Conditions combination,Combinatie conditii,module,Magento_SalesRule
Conditions Combination,Conbinatie conditii,module,Magento_SalesRule
Config form fieldset clone model required to be able to clone fields,Configurare formular set de campuri model-clona obligatoriu pentru clonarea campurilor.,module,Magento_Config
"Configurable product ""%1"" do not have sub-products","Produsul configurabil ""%1"" nu are produse derivate.",module,Magento_ConfigurableProduct
Configurable Product Image,Imagine produs configurabila,module,Magento_ConfigurableProduct
"Configurable products allow customers to choose options (Ex: shirt color).
  You need to create a simple product for each configuration (Ex: a product for each color).","Produsele configurabile permit clientilor sa aleaga optiuni (Ex: tricou color).
 Trebuie sa creati un produs simplu pentru fiecare configuratie (Ex: un produs pentru fiecare culoare).",module,Magento_ConfigurableProduct
Configuration,Configuratie,module,Magento_Config
Configuration,Configuratie,module,Magento_Store
Configuration must have specified attributes,Configuratia trebuie sa aiba atribute specificate,module,Magento_ConfigurableProduct
Configurations,Configuratii,module,Magento_ConfigurableProduct
Configure,Configurati,module,Magento_Customer
Configure,Configurare,module,Magento_Paypal
Configure,Configurare,module,Magento_Sales
Configure,Configurati,module,Magento_Wishlist
Configure and Add to Order,Configurati si adaugati la comanda,module,Magento_Sales
Configure Product,Configurare produs,module,Magento_Catalog
Confirm,Confirmati,module,Magento_ConfigurableProduct
Confirm New Password,Confirmati parola noua,module,Magento_Customer
Confirm New Password,Confirmare parola noua,module,Magento_User
Confirm Password,Confirmati parola,module,Magento_Customer
Confirm Your Account,Confirmati-va contul,module,Magento_Customer
Confirm your new password.,Confirmati noua parola.,module,Magento_Customer
Confirmation Email Sender,Confirmare Email Expeditor,module,Magento_Newsletter
Confirmation Email Template,Confirmare Email sablon,module,Magento_Newsletter
Confirmation Link Email,Link Email de Confirmare,module,Magento_Customer
Confirmation Not Required,Confirmarea nu este necesara,module,Magento_Customer
Confirmation Required,Confirmarea este necesara,module,Magento_Customer
Confirmed,Confirmat,module,Magento_Customer
Confirmed email,Email confirmat,module,Magento_Customer
Confirmed email:,Email confirmat:,module,Magento_Customer
Connect your merchant account with a fully customizable gateway that lets customers pay without leaving your site.,Conectati-va contul de comerciant la un gateway complet personalizat care permite clientilor sa plateasca fara a parasi website-ul dumneavoastra.,module,Magento_Paypal
Connect your merchant account with a PCI-compliant gateway that lets customers pay without leaving your site.,Conectati-va contul de comerciant la un gateway complet personalizat care permite clientilor sa plateasca fara a parasi website-ul dumneavoastra.,module,Magento_Paypal
Connection Timeout in Seconds,Conexiunea va expira în cateva secunde,module,Magento_Directory
Constant,Constant,module,Magento_GoogleAdwords
Consumer Key,Cheie client,module,Magento_Integration
Consumer key has expired,Cheie client expirata,module,Magento_Integration
